instnm,Institution (entity) name (HD2020),Certificate of less than 1 year (IC2020),Certificate of less than 12 weeks (IC2020),Certificate of at least 12 weeks  but less than 1 year (IC2020),Certifiicate of at least 1 year  but less than 2 years (IC2020),Associate's degree (IC2020),Certificate of at least 2 years  but less than 4 years (IC2020),Bachelor's degree (IC2020),Postbaccalaureate certificate (IC2020),Master's degree (IC2020),Post-master's certificate (IC2020),Doctor's degree - research/scholarship (IC2020),Doctor's degree - professional practice (IC2020),Doctor's degree - other (IC2020),Other degree (IC2020),
ICOHS College,ICOHS College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
ICPR Junior College,ICPR Junior College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
ICPR Junior College,ICPR Junior College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
ICPR Junior College-Arecibo,ICPR Junior College-Arecibo,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
ICPR Junior College-Mayaguez,ICPR Junior College-Mayaguez,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Idaho College of Osteopathic Medicine,Idaho College of Osteopathic Medicine,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Idaho State University,Idaho State University,1,1,1,1,1,1,1,1,1,1,1,1,0,0,
Ideal Beauty Academy,Ideal Beauty Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Ideal Beauty Academy,Ideal Beauty Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
IGlobal University,IGlobal University,1,1,0,0,0,0,1,0,1,0,0,0,0,0,
Iliff School of Theology,Iliff School of Theology,0,0,0,0,0,0,0,1,1,0,1,1,0,0,
Ilisagvik College,Ilisagvik College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Illinois Central College,Illinois Central College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Illinois College,Illinois College,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Illinois College of Optometry,Illinois College of Optometry,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Illinois Eastern Community College-System Office,Illinois Eastern Community College-System Office,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Illinois Institute of Technology,Illinois Institute of Technology,0,0,0,0,0,0,1,0,1,0,1,1,0,0,
Illinois Media School,Illinois Media School,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Illinois Media School-Chicago Campus,Illinois Media School-Chicago Campus,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Illinois State University,Illinois State University,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
Illinois Valley Community College,Illinois Valley Community College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Illinois Wesleyan University,Illinois Wesleyan University,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Image Maker Beauty Institute,Image Maker Beauty Institute,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Immaculata University,Immaculata University,0,0,0,0,1,0,1,0,1,1,1,1,0,0,
Immokalee Technical College,Immokalee Technical College,1,1,1,1,0,1,0,0,0,0,0,0,0,0,
Imperial Valley College,Imperial Valley College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Independence Community College,Independence Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Independence University,Independence University,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Independent Training & Apprenticeship Program,Independent Training & Apprenticeship Program,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Indian Bible College,Indian Bible College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Indian Capital Technology Center-Muskogee,Indian Capital Technology Center-Muskogee,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Indian Hills Community College,Indian Hills Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Indian River State College,Indian River State College,1,1,1,1,1,1,1,0,0,0,0,0,0,0,
Indiana County Technology Center,Indiana County Technology Center,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Indiana Institute of Technology,Indiana Institute of Technology,0,0,0,0,1,0,1,1,1,0,1,0,0,0,
Indiana Institute of Technology-College of Professional Studies,Indiana Institute of Technology-College of Professional Studies,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Indiana State University,Indiana State University,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
Indiana University of Pennsylvania-Main Campus,Indiana University of Pennsylvania-Main Campus,1,1,0,1,1,1,1,1,1,1,1,1,0,0,
Indiana University-Bloomington,Indiana University-Bloomington,1,0,1,1,1,0,1,1,1,0,1,1,0,0,
Indiana University-East,Indiana University-East,1,0,1,0,0,0,1,1,1,0,0,0,0,0,
Indiana University-Kokomo,Indiana University-Kokomo,1,0,1,1,1,0,1,1,1,0,0,0,0,0,
Indiana University-Northwest,Indiana University-Northwest,1,0,1,1,1,0,1,1,1,0,0,0,0,0,
Indiana University-Purdue University-Indianapolis,Indiana University-Purdue University-Indianapolis,1,0,1,1,1,0,1,1,1,1,1,1,0,0,
Indiana University-South Bend,Indiana University-South Bend,1,0,1,1,1,0,1,1,1,0,0,0,0,0,
Indiana University-Southeast,Indiana University-Southeast,1,0,1,0,1,0,1,1,1,0,0,0,0,0,
Indiana Wellness College,Indiana Wellness College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Indiana Wesleyan University-Marion,Indiana Wesleyan University-Marion,1,0,1,0,1,0,1,1,1,1,0,0,0,0,
Indiana Wesleyan University-National & Global,Indiana Wesleyan University-National & Global,1,0,1,0,1,0,1,1,1,1,1,1,0,0,
Industrial Management Training Institute,Industrial Management Training Institute,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Industrial Technical College,Industrial Technical College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Infinity College,Infinity College,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Inland Massage Institute,Inland Massage Institute,,,,,,,,,,,,,,,
Inner State Beauty School,Inner State Beauty School,1,1,1,0,0,1,0,0,0,0,0,0,0,0,
Innovate Salon Academy,Innovate Salon Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Innovate Salon Academy,Innovate Salon Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Innovations Design Academy,Innovations Design Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Installer Institute,Installer Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Institucion Chaviano de Mayaguez,Institucion Chaviano de Mayaguez,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Institute for Business and Technology,Institute for Business and Technology,1,0,1,0,1,0,0,0,0,0,0,0,0,0,
Institute for Clinical Social Work,Institute for Clinical Social Work,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
Institute for Doctoral Studies in the Visual Arts,Institute for Doctoral Studies in the Visual Arts,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
Institute for Therapeutic Massage,Institute for Therapeutic Massage,1,1,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Institute of Advanced Medical Esthetics,Institute of Advanced Medical Esthetics,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Institute of American Indian and Alaska Native Culture and Arts Development,Institute of American Indian and Alaska Native Culture and Arts Development,1,0,1,1,1,0,1,0,1,0,0,0,0,0,
Institute of Beauty Careers,Institute of Beauty Careers,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Institute of Buddhist Studies,Institute of Buddhist Studies,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
Institute of Clinical Acupuncture & Oriental Med,Institute of Clinical Acupuncture & Oriental Med,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Institute of Culinary Education,Institute of Culinary Education,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Institute of Culinary Education,Institute of Culinary Education,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Institute of Health & Technology,Institute of Health & Technology,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Institute of Health Sciences,Institute of Health Sciences,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Institute of Lutheran Theology,Institute of Lutheran Theology,0,0,0,1,1,1,1,0,1,0,1,1,0,0,
Institute of Medical Careers,Institute of Medical Careers,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Institute of Medical Ultrasound,Institute of Medical Ultrasound,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Institute of Production and Recording,Institute of Production and Recording,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Institute of Professional Careers,Institute of Professional Careers,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Institute of Taoist Education and Acupuncture,Institute of Taoist Education and Acupuncture,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Institute of Technology,Institute of Technology,1,1,0,1,1,1,0,0,0,0,0,0,0,0,
Institute of Technology,Institute of Technology,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Institute of World Politics,Institute of World Politics,0,0,0,0,0,0,0,1,1,0,0,0,1,0,
Instituto de Banca y Comercio Inc,Instituto de Banca y Comercio Inc,,,,,,,,,,,,,,,
Instituto Educativo Premier,Instituto Educativo Premier,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Instituto Tecnologico de Puerto Rico-Recinto de Guayama,Instituto Tecnologico de Puerto Rico-Recinto de Guayama,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Instituto Tecnologico de Puerto Rico-Recinto de Manati,Instituto Tecnologico de Puerto Rico-Recinto de Manati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Instituto Tecnologico de Puerto Rico-Recinto de Ponce,Instituto Tecnologico de Puerto Rico-Recinto de Ponce,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Instituto Tecnologico de Puerto Rico-Recinto de San Juan,Instituto Tecnologico de Puerto Rico-Recinto de San Juan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Integrity College of Health,Integrity College of Health,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Intellitec College-Colorado Springs,Intellitec College-Colorado Springs,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Intellitec College-Grand Junction,Intellitec College-Grand Junction,1,1,0,1,1,0,0,0,0,0,0,0,0,0,
Inter American University of Puerto Rico-Aguadilla,Inter American University of Puerto Rico-Aguadilla,0,0,0,1,1,0,1,1,1,0,0,0,0,0,
Inter American University of Puerto Rico-Arecibo,Inter American University of Puerto Rico-Arecibo,0,0,0,1,1,0,1,1,1,1,0,0,0,0,
Inter American University of Puerto Rico-Barranquitas,Inter American University of Puerto Rico-Barranquitas,0,0,0,1,1,0,1,0,1,0,1,0,0,0,
Inter American University of Puerto Rico-Bayamon,Inter American University of Puerto Rico-Bayamon,0,0,0,1,1,0,1,0,1,0,0,0,0,0,
Inter American University of Puerto Rico-Central Office,Inter American University of Puerto Rico-Central Office,0,0,0,1,1,1,1,1,1,1,1,1,0,0,
Inter American University of Puerto Rico-Fajardo,Inter American University of Puerto Rico-Fajardo,0,0,0,1,1,0,1,0,1,0,0,0,0,0,
Inter American University of Puerto Rico-Guayama,Inter American University of Puerto Rico-Guayama,0,0,0,1,1,0,1,0,1,0,0,0,0,0,
Inter American University of Puerto Rico-Metro,Inter American University of Puerto Rico-Metro,0,0,0,1,1,0,1,1,1,1,1,0,0,0,
Inter American University of Puerto Rico-Ponce,Inter American University of Puerto Rico-Ponce,0,0,0,1,1,0,1,1,1,0,1,0,0,0,
Inter American University of Puerto Rico-San German,Inter American University of Puerto Rico-San German,0,0,0,1,1,0,1,1,1,1,1,0,0,0,
Inter American University of Puerto Rico-School of Law,Inter American University of Puerto Rico-School of Law,0,0,0,0,0,0,0,0,1,0,1,1,0,0,
Inter American University of Puerto Rico-School of Optometry,Inter American University of Puerto Rico-School of Optometry,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Interactive College of Technology,Interactive College of Technology,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Interactive College of Technology,Interactive College of Technology,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Interactive College of Technology,Interactive College of Technology,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Interactive College of Technology-Chamblee,Interactive College of Technology-Chamblee,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Interactive College of Technology-Gainesville,Interactive College of Technology-Gainesville,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Interactive College of Technology-Morrow,Interactive College of Technology-Morrow,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Interactive College of Technology-Newport,Interactive College of Technology-Newport,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
InterAmerican Technical Institute,InterAmerican Technical Institute,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
InterCoast Colleges-Fairfield,InterCoast Colleges-Fairfield,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
InterCoast Colleges-Rancho Cordova,InterCoast Colleges-Rancho Cordova,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
InterCoast Colleges-Riverside,InterCoast Colleges-Riverside,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
InterCoast Colleges-Santa Ana,InterCoast Colleges-Santa Ana,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
InterCoast Colleges-West Covina,InterCoast Colleges-West Covina,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Interdenominational Theological Center,Interdenominational Theological Center,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
Interior Designers Institute,Interior Designers Institute,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
International Academy,International Academy,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International Academy of Style,International Academy of Style,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International Air and Hospitality Academy,International Air and Hospitality Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International Baptist College and Seminary,International Baptist College and Seminary,1,0,1,0,1,0,1,0,1,0,0,0,1,0,
International Barber College,International Barber College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International Beauty College,International Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International Beauty Education Center,International Beauty Education Center,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International Beauty School 4,International Beauty School 4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
International Business College-Fort Wayne,International Business College-Fort Wayne,,,,,,,,,,,,,,,
International Business College-Indianapolis,International Business College-Indianapolis,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
International College of Beauty Arts & Sciences,International College of Beauty Arts & Sciences,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International College of Broadcasting,International College of Broadcasting,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
International College of Cosmetology,International College of Cosmetology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International Culinary Arts and Sciences Institute,International Culinary Arts and Sciences Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International Diving Institute,International Diving Institute,1,1,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International Institute for Restorative Practices,International Institute for Restorative Practices,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
International Institute of Cosmetology,International Institute of Cosmetology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International Salon and Spa Academy,International Salon and Spa Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International School of Beauty Inc,International School of Beauty Inc,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International School of Cosmetology,International School of Cosmetology,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International School of Cosmetology,International School of Cosmetology,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International School of Skin Nailcare & Massage Therapy,International School of Skin Nailcare & Massage Therapy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International Sports Sciences Association,International Sports Sciences Association,1,1,0,1,1,0,1,0,0,0,0,0,0,0,
International Technical College,International Technical College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
International Technological University,International Technological University,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
International Training Careers,International Training Careers,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Inver Hills Community College,Inver Hills Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Iona College,Iona College,0,0,0,0,0,0,1,1,1,1,0,0,0,0,
Iowa Central Community College,Iowa Central Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Iowa Lakes Community College,Iowa Lakes Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Iowa School of Beauty-Des Moines,Iowa School of Beauty-Des Moines,1,0,1,0,0,1,0,0,0,0,0,0,0,0,
Iowa School of Beauty-Ottumwa,Iowa School of Beauty-Ottumwa,1,0,1,0,0,1,0,0,0,0,0,0,0,0,
Iowa School of Beauty-Sioux City,Iowa School of Beauty-Sioux City,1,0,1,0,0,1,0,0,0,0,0,0,0,0,
Iowa State University,Iowa State University,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
Iowa Wesleyan University,Iowa Wesleyan University,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Iowa Western Community College,Iowa Western Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Irell & Manella Graduate School of Biological Sciences at City of Hope,Irell & Manella Graduate School of Biological Sciences at City of Hope,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
Irene's Myomassology Institute,Irene's Myomassology Institute,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Irvine Valley College,Irvine Valley College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Isabella Graham Hart School of Practical Nursing,Isabella Graham Hart School of Practical Nursing,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Island Drafting and Technical Institute,Island Drafting and Technical Institute,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Isothermal Community College,Isothermal Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Itasca Community College,Itasca Community College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Itawamba Community College,Itawamba Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Ithaca College,Ithaca College,0,0,0,1,0,0,1,0,1,0,0,1,0,0,
ITI Technical College,ITI Technical College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
IVAEM College,IVAEM College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Ivy Tech Community College,Ivy Tech Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
IYRS School of Technology & Trades,IYRS School of Technology & Trades,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
J D Academy of Salon and Spa,J D Academy of Salon and Spa,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
J F Ingram State Technical College,J F Ingram State Technical College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
J Michael Harrold Beauty Academy,J Michael Harrold Beauty Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
J Sargeant Reynolds Community College,J Sargeant Reynolds Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
J's Barber College,J's Barber College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
J. F. Drake State Community and Technical College,J. F. Drake State Community and Technical College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Jackson College,Jackson College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Jackson State Community College,Jackson State Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Jackson State University,Jackson State University,0,0,0,0,0,0,1,0,1,1,1,0,1,0,
Jacksonville College-Main Campus,Jacksonville College-Main Campus,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Jacksonville State University,Jacksonville State University,0,0,0,0,0,0,1,1,1,1,0,1,1,0,
Jacksonville University,Jacksonville University,0,0,0,0,0,0,1,1,1,1,1,1,1,0,
James A Rhodes State College,James A Rhodes State College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
James Madison University,James Madison University,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
James Rumsey Technical Institute,James Rumsey Technical Institute,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
James Sprunt Community College,James Sprunt Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Jamestown Business College,Jamestown Business College,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Jamestown Community College,Jamestown Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Jarvis Christian College,Jarvis Christian College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Jay's Technical Institute,Jay's Technical Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
JB's Hair Design and Barber College,JB's Hair Design and Barber College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Jean Madeline Aveda Institute,Jean Madeline Aveda Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Jefferson College,Jefferson College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Jefferson Community and Technical College,Jefferson Community and Technical College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Jefferson Community College,Jefferson Community College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jefferson County Dubois Area Vocational Technical Practical Nursing Program,Jefferson County Dubois Area Vocational Technical Practical Nursing Program,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Jefferson Lewis BOCES-Practical Nursing Program,Jefferson Lewis BOCES-Practical Nursing Program,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Jefferson Regional Medical Center School of Nursing,Jefferson Regional Medical Center School of Nursing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Jefferson State Community College,Jefferson State Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Jenks Beauty College,Jenks Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Jenny Lea Academy of Cosmetology,Jenny Lea Academy of Cosmetology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Jenny Lea Academy of Cosmetology,Jenny Lea Academy of Cosmetology,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jersey College,Jersey College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jersey College,Jersey College,,,,,,,,,,,,,,,
Jersey College,Jersey College,,,,,,,,,,,,,,,
Jersey College -,Jersey College -,,,,,,,,,,,,,,,
Jersey College -,Jersey College -,,,,,,,,,,,,,,,
Jersey College -,Jersey College -,,,,,,,,,,,,,,,
Jewish Theological Seminary of America,Jewish Theological Seminary of America,0,0,0,0,0,0,1,0,1,0,1,0,0,0,
JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools,JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jna Institute of Culinary Arts,Jna Institute of Culinary Arts,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Joe Kubert School of Cartoon and Graphic Art,Joe Kubert School of Cartoon and Graphic Art,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Joffrey Ballet School,Joffrey Ballet School,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
John A Gupton College,John A Gupton College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
John A Logan College,John A Logan College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
John Amico School of Hair Design,John Amico School of Hair Design,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
John Brown University,John Brown University,0,0,0,0,1,0,1,0,1,1,0,0,0,0,
John C Calhoun State Community College,John C Calhoun State Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
John Carroll University,John Carroll University,0,0,0,0,0,0,1,1,1,1,0,0,0,0,
John D Rockefeller IV Career Center,John D Rockefeller IV Career Center,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
John F. Kennedy University,John F. Kennedy University,1,0,1,0,1,0,1,1,1,0,0,1,0,0,
John Jay Beauty College,John Jay Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
John Paolo's Xtreme Beauty Institute-Goldwell Product Artistry,John Paolo's Xtreme Beauty Institute-Goldwell Product Artistry,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
John Patrick University of Health and Applied Sciences,John Patrick University of Health and Applied Sciences,1,0,1,0,1,0,1,1,1,0,0,0,0,0,
John Paul the Great Catholic University,John Paul the Great Catholic University,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
John Tyler Community College,John Tyler Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
John Wesley International Barber and Beauty College,John Wesley International Barber and Beauty College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
John Wood Community College,John Wood Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Johnny Matthew's Hairdressing Training School,Johnny Matthew's Hairdressing Training School,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Johns Hopkins University,Johns Hopkins University,0,0,0,0,0,1,1,1,1,1,1,1,0,0,
Johnson & Wales University-Charlotte,Johnson & Wales University-Charlotte,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Johnson & Wales University-Denver,Johnson & Wales University-Denver,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Johnson & Wales University-North Miami,Johnson & Wales University-North Miami,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Johnson & Wales University-Online,Johnson & Wales University-Online,1,0,1,0,1,0,1,1,1,0,1,0,0,0,
Johnson & Wales University-Providence,Johnson & Wales University-Providence,1,0,1,0,1,0,1,1,1,1,1,1,0,0,
Johnson C Smith University,Johnson C Smith University,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Johnson College,Johnson College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Johnson County Community College,Johnson County Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Johnson University,Johnson University,1,1,0,0,1,0,1,1,1,1,1,0,0,0,
Johnson University Florida,Johnson University Florida,1,1,0,0,1,0,1,0,1,0,0,0,0,0,
Johnston Community College,Johnston Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Jolie Hair and Beauty Academy-Hazleton,Jolie Hair and Beauty Academy-Hazleton,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Jolie Hair and Beauty Academy-Ludlow,Jolie Hair and Beauty Academy-Ludlow,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Jolie Hair and Beauty Academy-Northfield,Jolie Hair and Beauty Academy-Northfield,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Jolie Hair and Beauty Academy-Wilkes-Barre,Jolie Hair and Beauty Academy-Wilkes-Barre,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Jolie Health & Beauty Academy-Cherry Hill,Jolie Health & Beauty Academy-Cherry Hill,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Jolie Health and Beauty Academy-Turnersville,Jolie Health and Beauty Academy-Turnersville,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Joliet Junior College,Joliet Junior College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
